Asset_Name,Property_ID,Uniformat_Category,Component_Type,Correction_Work_Type,Fiscal_Year,Correction_Cost,API,Current_FCI,Projected_FCI,Current_RSL,Projected_RSL,Quantity,UoM,Assessment_Method,Last_Inspected_Rating,Assessor_Comments,CAIS_Asset_ID,Section_ID
Research Facility 5855124,5855124,Interior Finishes,Air Handling Unit,Replace System,2032,116852.0,67,0.7975,0.3868,12,0,6956,SF,Direct Visual,87,Synthetic DOE Assessor Comment,CAIS-716,SEC-2
Research Facility 5918715,5918715,Roofing Systems,Reinforced Concrete Repair,Repair Deficiency,2032,73140.0,85,0.828,0.5317,13,14,7306,KV,Direct Visual,70,Synthetic DOE Assessor Comment,CAIS-806,SEC-4
Research Facility 5918715,5918715,Roofing Systems,Epoxy Floor Coating,Repair Deficiency,2032,403073.0,79,0.6821,0.4622,22,12,940,SF,Direct Visual,100,Synthetic DOE Assessor Comment,CAIS-515,SEC-3
Research Facility 5918715,5918715,Plumbing Systems,High-Voltage Switchgear,Sustainment Paint,2029,678010.0,4,0.8106,0.8131,4,23,571,EA,Direct Visual,64,Synthetic DOE Assessor Comment,CAIS-341,SEC-3
Research Facility 5918715,5918715,Roofing Systems,Epoxy Floor Coating,Sustainment Paint,2027,417068.0,78,0.5569,0.6633,4,23,6078,LF,Direct Visual,88,Synthetic DOE Assessor Comment,CAIS-881,SEC-1
Research Facility 5918715,5918715,Plumbing Systems,High-Performance Glazing,Sustainment Paint,2032,180531.0,51,0.5649,0.5024,15,12,4090,SF,Direct Visual,61,Synthetic DOE Assessor Comment,CAIS-853,SEC-2
Research Facility 5918715,5918715,Interior Finishes,Chilled Water Loop,Replace System,2035,566742.0,16,0.5647,0.3074,11,11,7312,EA,Direct Visual,99,Synthetic DOE Assessor Comment,CAIS-392,SEC-4
Research Facility 5918715,5918715,Superstructure & Walls,Reinforced Concrete Repair,Repair Deficiency,2028,468652.0,58,0.8761,0.5413,6,23,1439,LF,Direct Visual,82,Synthetic DOE Assessor Comment,CAIS-826,SEC-1
Research Facility 6647119,6647119,Roofing Systems,High-Voltage Switchgear,Repair Deficiency,2029,61663.0,47,0.946,0.9464,27,9,1989,EA,Direct Visual,68,Synthetic DOE Assessor Comment,CAIS-342,SEC-4
Research Facility 6647119,6647119,Foundations & Substructure,EPDM Membrane Roof,Sustainment Paint,2032,456637.0,60,0.7296,0.6049,30,3,1413,SF,Direct Visual,79,Synthetic DOE Assessor Comment,CAIS-507,SEC-4
Research Facility 6647119,6647119,Plumbing Systems,Epoxy Floor Coating,Replace System,2028,629583.0,17,0.5235,0.7573,15,-1,7373,KV,Direct Visual,93,Synthetic DOE Assessor Comment,CAIS-452,SEC-2
Research Facility 6647119,6647119,Electrical Systems,High-Voltage Switchgear,Sustainment Paint,2029,645112.0,99,0.8383,0.8369,3,22,8239,SF,Direct Visual,67,Synthetic DOE Assessor Comment,CAIS-630,SEC-2
Research Facility 6647119,6647119,Roofing Systems,High-Performance Glazing,Repair Deficiency,2032,610864.0,91,0.933,0.9625,9,17,8502,LF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-356,SEC-2
Research Facility 6647119,6647119,HVAC & Mechanical,Chilled Water Loop,Replace System,2029,353105.0,81,0.6737,0.6002,14,29,1531,EA,Direct Visual,97,Synthetic DOE Assessor Comment,CAIS-694,SEC-2
Research Facility 6647119,6647119,Superstructure & Walls,Air Handling Unit,Sustainment Paint,2032,40602.0,73,0.6712,0.78,-3,-4,1331,SF,Direct Visual,96,Synthetic DOE Assessor Comment,CAIS-371,SEC-2
Research Facility 6708456,6708456,Plumbing Systems,Air Handling Unit,Repair Deficiency,2034,629938.0,81,0.3972,0.8178,29,13,4950,KV,Direct Visual,75,Synthetic DOE Assessor Comment,CAIS-924,SEC-4
Research Facility 6708456,6708456,Roofing Systems,Epoxy Floor Coating,Repair Deficiency,2027,234415.0,21,0.8895,0.8702,23,21,7934,KV,Direct Visual,73,Synthetic DOE Assessor Comment,CAIS-448,SEC-5
Research Facility 6708456,6708456,Superstructure & Walls,EPDM Membrane Roof,Sustainment Paint,2032,286321.0,94,0.7767,0.3495,17,20,2143,LF,Direct Visual,92,Synthetic DOE Assessor Comment,CAIS-675,SEC-1
Research Facility 6708456,6708456,Roofing Systems,High-Performance Glazing,Replace System,2028,357749.0,35,0.9065,0.3997,23,10,2309,SF,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-397,SEC-4
Research Facility 6708456,6708456,Electrical Systems,Chilled Water Loop,Replace System,2030,614880.0,21,0.3577,0.9709,15,15,3111,EA,Direct Visual,91,Synthetic DOE Assessor Comment,CAIS-627,SEC-4
Research Facility 6708456,6708456,Interior Finishes,EPDM Membrane Roof,Replace System,2027,16307.0,12,0.8869,0.8986,20,27,7492,EA,Direct Visual,73,Synthetic DOE Assessor Comment,CAIS-697,SEC-3
Research Facility 6708456,6708456,Foundations & Substructure,Reinforced Concrete Repair,Replace System,2034,487508.0,77,0.9441,0.9705,25,13,8794,SF,Direct Visual,66,Synthetic DOE Assessor Comment,CAIS-541,SEC-2
Research Facility 6708456,6708456,Roofing Systems,Air Handling Unit,Replace System,2033,520423.0,47,0.5559,0.3568,-3,20,839,EA,Direct Visual,83,Synthetic DOE Assessor Comment,CAIS-666,SEC-3
Research Facility 6708456,6708456,Foundations & Substructure,Epoxy Floor Coating,Sustainment Paint,2034,205696.0,98,0.557,0.7795,30,12,1947,EA,Direct Visual,66,Synthetic DOE Assessor Comment,CAIS-503,SEC-3
Research Facility 6770619,6770619,Plumbing Systems,EPDM Membrane Roof,Repair Deficiency,2030,450845.0,78,0.5246,0.5954,27,20,8194,SF,Direct Visual,62,Synthetic DOE Assessor Comment,CAIS-139,SEC-2
Research Facility 6770619,6770619,HVAC & Mechanical,EPDM Membrane Roof,Replace System,2035,88688.0,59,0.3077,0.6187,4,27,2291,LF,Direct Visual,99,Synthetic DOE Assessor Comment,CAIS-426,SEC-2
Research Facility 6770619,6770619,Interior Finishes,Chilled Water Loop,Sustainment Paint,2031,650749.0,76,0.8039,0.8217,16,27,8352,KV,Direct Visual,96,Synthetic DOE Assessor Comment,CAIS-406,SEC-4
Research Facility 6770619,6770619,Electrical Systems,Reinforced Concrete Repair,Replace System,2032,159042.0,87,0.7415,0.8073,2,21,9564,LF,Direct Visual,100,Synthetic DOE Assessor Comment,CAIS-127,SEC-5
Research Facility 6770619,6770619,Interior Finishes,EPDM Membrane Roof,Sustainment Paint,2030,504208.0,93,0.4615,0.5722,-2,25,2794,KV,Direct Visual,69,Synthetic DOE Assessor Comment,CAIS-941,SEC-2
Research Facility 6770619,6770619,Foundations & Substructure,Chilled Water Loop,Sustainment Paint,2028,292660.0,25,0.3564,0.6593,-4,23,5140,KV,Direct Visual,69,Synthetic DOE Assessor Comment,CAIS-522,SEC-2
Research Facility 6770619,6770619,Interior Finishes,Chilled Water Loop,Sustainment Paint,2034,245304.0,95,0.955,0.3083,-2,3,8499,EA,Direct Visual,95,Synthetic DOE Assessor Comment,CAIS-432,SEC-4
Research Facility 6770619,6770619,Plumbing Systems,Epoxy Floor Coating,Replace System,2029,656483.0,59,0.6781,0.5194,29,16,8951,LF,Direct Visual,76,Synthetic DOE Assessor Comment,CAIS-724,SEC-4
Research Facility 7022674,7022674,Superstructure & Walls,EPDM Membrane Roof,Sustainment Paint,2031,488761.0,29,0.9288,0.925,14,13,3397,KV,Direct Visual,80,Synthetic DOE Assessor Comment,CAIS-591,SEC-3
Research Facility 7022674,7022674,Plumbing Systems,High-Voltage Switchgear,Sustainment Paint,2031,262247.0,37,0.6766,0.9591,2,29,6221,KV,Direct Visual,82,Synthetic DOE Assessor Comment,CAIS-891,SEC-2
Research Facility 7022674,7022674,Roofing Systems,Reinforced Concrete Repair,Replace System,2028,640853.0,45,0.413,0.4474,23,11,7850,EA,Direct Visual,72,Synthetic DOE Assessor Comment,CAIS-947,SEC-5
Research Facility 7022674,7022674,Roofing Systems,Chilled Water Loop,Sustainment Paint,2031,261714.0,18,0.6091,0.7267,1,10,3973,SF,Direct Visual,93,Synthetic DOE Assessor Comment,CAIS-331,SEC-2
Research Facility 7022674,7022674,Foundations & Substructure,Reinforced Concrete Repair,Replace System,2032,371001.0,92,0.5613,0.8012,25,1,2253,SF,Direct Visual,95,Synthetic DOE Assessor Comment,CAIS-261,SEC-4
Research Facility 7022674,7022674,HVAC & Mechanical,Epoxy Floor Coating,Replace System,2030,13523.0,97,0.9054,0.6098,13,15,4677,SF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-767,SEC-5
Research Facility 7067228,7067228,Plumbing Systems,Air Handling Unit,Sustainment Paint,2027,68703.0,23,0.5282,0.4154,21,6,596,KV,Direct Visual,91,Synthetic DOE Assessor Comment,CAIS-290,SEC-3
Research Facility 7067228,7067228,Foundations & Substructure,Reinforced Concrete Repair,Replace System,2028,517223.0,43,0.6153,0.5403,13,24,8902,KV,Direct Visual,68,Synthetic DOE Assessor Comment,CAIS-971,SEC-5
Research Facility 7067228,7067228,Interior Finishes,EPDM Membrane Roof,Repair Deficiency,2028,689781.0,43,0.4808,0.545,5,24,4216,EA,Direct Visual,60,Synthetic DOE Assessor Comment,CAIS-854,SEC-3
Research Facility 7067228,7067228,Electrical Systems,EPDM Membrane Roof,Sustainment Paint,2030,546947.0,23,0.6082,0.322,20,22,8443,LF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-510,SEC-1
Research Facility 7067228,7067228,Superstructure & Walls,High-Performance Glazing,Replace System,2032,319928.0,32,0.8534,0.7656,-5,11,6285,EA,Direct Visual,88,Synthetic DOE Assessor Comment,CAIS-871,SEC-3
Research Facility 7067228,7067228,Roofing Systems,EPDM Membrane Roof,Sustainment Paint,2027,85344.0,34,0.3906,0.3518,18,10,1018,SF,Direct Visual,89,Synthetic DOE Assessor Comment,CAIS-414,SEC-2
Research Facility 7350753,7350753,HVAC & Mechanical,Chilled Water Loop,Sustainment Paint,2031,441161.0,89,0.9459,0.7935,2,13,6022,EA,Direct Visual,74,Synthetic DOE Assessor Comment,CAIS-236,SEC-4
Research Facility 7350753,7350753,Superstructure & Walls,Epoxy Floor Coating,Sustainment Paint,2032,577778.0,54,0.925,0.3563,30,25,8807,EA,Direct Visual,75,Synthetic DOE Assessor Comment,CAIS-796,SEC-5
Research Facility 7350753,7350753,Electrical Systems,High-Voltage Switchgear,Repair Deficiency,2035,419509.0,58,0.6751,0.4121,28,18,1280,SF,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-948,SEC-5
Research Facility 7350753,7350753,Plumbing Systems,High-Performance Glazing,Sustainment Paint,2035,527803.0,20,0.556,0.8512,5,15,8526,KV,Direct Visual,67,Synthetic DOE Assessor Comment,CAIS-796,SEC-2
Research Facility 7350753,7350753,HVAC & Mechanical,Chilled Water Loop,Replace System,2028,115316.0,66,0.5562,0.8097,23,-2,7430,EA,Direct Visual,92,Synthetic DOE Assessor Comment,CAIS-525,SEC-4
Research Facility 7350753,7350753,Plumbing Systems,Reinforced Concrete Repair,Sustainment Paint,2034,720540.0,87,0.9595,0.8726,14,-4,6488,LF,Direct Visual,60,Synthetic DOE Assessor Comment,CAIS-863,SEC-2
Research Facility 7350753,7350753,Plumbing Systems,Reinforced Concrete Repair,Repair Deficiency,2033,153956.0,45,0.6187,0.5821,-1,29,988,SF,Direct Visual,90,Synthetic DOE Assessor Comment,CAIS-132,SEC-3
Research Facility 7350753,7350753,Interior Finishes,High-Performance Glazing,Repair Deficiency,2033,2904.0,48,0.3383,0.888,19,23,6185,KV,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-799,SEC-5
Research Facility 7350753,7350753,Superstructure & Walls,Air Handling Unit,Replace System,2028,676244.0,23,0.6634,0.8099,29,20,8665,EA,Direct Visual,74,Synthetic DOE Assessor Comment,CAIS-954,SEC-1
Research Facility 7374122,7374122,Roofing Systems,Epoxy Floor Coating,Sustainment Paint,2035,345286.0,55,0.6777,0.8229,29,19,3763,EA,Direct Visual,89,Synthetic DOE Assessor Comment,CAIS-454,SEC-2
Research Facility 7374122,7374122,Roofing Systems,High-Performance Glazing,Sustainment Paint,2028,7309.0,5,0.8778,0.4682,21,-4,3944,EA,Direct Visual,64,Synthetic DOE Assessor Comment,CAIS-203,SEC-5
Research Facility 7374122,7374122,Foundations & Substructure,Epoxy Floor Coating,Sustainment Paint,2027,452113.0,32,0.4394,0.471,-3,20,7192,EA,Direct Visual,94,Synthetic DOE Assessor Comment,CAIS-322,SEC-1
Research Facility 7377459,7377459,Plumbing Systems,EPDM Membrane Roof,Repair Deficiency,2032,318576.0,74,0.7122,0.4555,15,10,4945,EA,Direct Visual,93,Synthetic DOE Assessor Comment,CAIS-326,SEC-4
Research Facility 7377459,7377459,Roofing Systems,EPDM Membrane Roof,Repair Deficiency,2035,302388.0,76,0.8148,0.3319,6,22,9108,KV,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-452,SEC-4
Research Facility 7377459,7377459,Electrical Systems,Chilled Water Loop,Replace System,2033,508450.0,53,0.3772,0.7567,4,14,6168,EA,Direct Visual,94,Synthetic DOE Assessor Comment,CAIS-584,SEC-2
Research Facility 7377459,7377459,Electrical Systems,High-Performance Glazing,Replace System,2029,191589.0,60,0.6238,0.8653,-2,30,6762,KV,Direct Visual,95,Synthetic DOE Assessor Comment,CAIS-642,SEC-2
Research Facility 7377459,7377459,Interior Finishes,High-Performance Glazing,Replace System,2030,689909.0,43,0.8795,0.6753,0,23,6080,SF,Direct Visual,94,Synthetic DOE Assessor Comment,CAIS-841,SEC-2
Research Facility 8090293,8090293,Roofing Systems,Epoxy Floor Coating,Sustainment Paint,2027,633672.0,10,0.3601,0.8384,7,30,3556,KV,Direct Visual,73,Synthetic DOE Assessor Comment,CAIS-990,SEC-3
Research Facility 8090293,8090293,Roofing Systems,Reinforced Concrete Repair,Repair Deficiency,2030,484180.0,95,0.3911,0.3196,2,25,3975,EA,Direct Visual,85,Synthetic DOE Assessor Comment,CAIS-345,SEC-5
Research Facility 8090293,8090293,Roofing Systems,High-Voltage Switchgear,Replace System,2033,46738.0,60,0.8336,0.7348,29,17,5054,LF,Direct Visual,83,Synthetic DOE Assessor Comment,CAIS-625,SEC-4
Research Facility 8536477,8536477,Foundations & Substructure,High-Voltage Switchgear,Sustainment Paint,2034,487950.0,98,0.4448,0.3927,15,8,6074,LF,Direct Visual,86,Synthetic DOE Assessor Comment,CAIS-146,SEC-5
Research Facility 8536477,8536477,Electrical Systems,High-Performance Glazing,Sustainment Paint,2029,605375.0,3,0.9667,0.7135,11,30,9569,KV,Direct Visual,78,Synthetic DOE Assessor Comment,CAIS-256,SEC-2
Research Facility 8536477,8536477,Roofing Systems,High-Performance Glazing,Replace System,2030,731413.0,64,0.5667,0.5975,30,16,4217,KV,Direct Visual,91,Synthetic DOE Assessor Comment,CAIS-571,SEC-2
Research Facility 8536477,8536477,HVAC & Mechanical,High-Voltage Switchgear,Replace System,2029,457602.0,18,0.7939,0.6723,29,26,3016,SF,Direct Visual,93,Synthetic DOE Assessor Comment,CAIS-134,SEC-1
Research Facility 8536477,8536477,Electrical Systems,Air Handling Unit,Repair Deficiency,2027,306962.0,53,0.5696,0.723,3,9,1114,EA,Direct Visual,60,Synthetic DOE Assessor Comment,CAIS-323,SEC-5
Research Facility 8536477,8536477,Interior Finishes,EPDM Membrane Roof,Repair Deficiency,2034,255990.0,85,0.7744,0.8416,26,-4,109,KV,Direct Visual,60,Synthetic DOE Assessor Comment,CAIS-117,SEC-5
Research Facility 8536477,8536477,HVAC & Mechanical,EPDM Membrane Roof,Sustainment Paint,2031,510541.0,3,0.9301,0.6346,27,22,2938,SF,Direct Visual,66,Synthetic DOE Assessor Comment,CAIS-636,SEC-2
Research Facility 8536477,8536477,Superstructure & Walls,High-Performance Glazing,Sustainment Paint,2035,319767.0,33,0.6122,0.9664,17,12,6503,SF,Direct Visual,83,Synthetic DOE Assessor Comment,CAIS-515,SEC-4
Research Facility 8536477,8536477,Plumbing Systems,High-Performance Glazing,Sustainment Paint,2030,8069.0,39,0.5236,0.7307,0,-3,1532,KV,Direct Visual,84,Synthetic DOE Assessor Comment,CAIS-486,SEC-5
Research Facility 8536477,8536477,Interior Finishes,Reinforced Concrete Repair,Sustainment Paint,2027,669875.0,90,0.5323,0.6653,5,0,8190,KV,Direct Visual,81,Synthetic DOE Assessor Comment,CAIS-679,SEC-1
Research Facility 8707870,8707870,Superstructure & Walls,High-Performance Glazing,Sustainment Paint,2034,682074.0,35,0.3871,0.4033,-3,-1,4594,SF,Direct Visual,71,Synthetic DOE Assessor Comment,CAIS-970,SEC-3
Research Facility 8707870,8707870,Foundations & Substructure,High-Performance Glazing,Sustainment Paint,2029,669497.0,97,0.7744,0.4224,20,-1,4904,EA,Direct Visual,96,Synthetic DOE Assessor Comment,CAIS-346,SEC-5
Research Facility 8707870,8707870,Electrical Systems,High-Voltage Switchgear,Replace System,2035,174812.0,43,0.9098,0.6223,19,3,1285,LF,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-200,SEC-4
Research Facility 9996414,9996414,Electrical Systems,Reinforced Concrete Repair,Replace System,2033,334368.0,100,0.9617,0.7093,15,-4,4479,KV,Direct Visual,91,Synthetic DOE Assessor Comment,CAIS-333,SEC-3
Research Facility 9996414,9996414,Plumbing Systems,Epoxy Floor Coating,Replace System,2029,419670.0,88,0.8588,0.5347,19,0,4840,EA,Direct Visual,64,Synthetic DOE Assessor Comment,CAIS-184,SEC-3
Research Facility 9996414,9996414,Superstructure & Walls,Epoxy Floor Coating,Sustainment Paint,2029,39168.0,95,0.3216,0.6731,19,15,5910,SF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-105,SEC-3
Research Facility 9996414,9996414,Interior Finishes,EPDM Membrane Roof,Replace System,2028,369324.0,17,0.5421,0.9081,0,6,7062,KV,Direct Visual,95,Synthetic DOE Assessor Comment,CAIS-668,SEC-5
Research Facility 9996414,9996414,Interior Finishes,Reinforced Concrete Repair,Repair Deficiency,2028,373108.0,46,0.6423,0.7695,30,0,9781,LF,Direct Visual,84,Synthetic DOE Assessor Comment,CAIS-112,SEC-3
Research Facility 9996414,9996414,Interior Finishes,Epoxy Floor Coating,Repair Deficiency,2035,26124.0,32,0.3628,0.6272,28,5,6238,EA,Direct Visual,68,Synthetic DOE Assessor Comment,CAIS-375,SEC-3
